sku,product_name,product_description,product_price,product_in_stock,max_price_o_lines,product_brand,main_category,sub_category
APP1728,Apple Watch Series 2 42mm Stainless Steel Case and Bracelet Milanese Loop,Apple Watch 42 mm dual core processor with GPS retina display and submersible 50mts,819,0.0,819.0,Apple,TODO,TODO
APP1733,Apple Watch Series 2 42mm Case Stainless Steel Bracelet Black Space and Loop Milanese same tone,Apple Watch 42 mm dual core processor with GPS retina display and submersible 50mts,"0        12.96
1        12.85
2        23.99
3        23.99
4        23.99
         ...  
7947     19.99
7948     19.99
7949    139.90
7950    104.12
7951    269.99
Name: max_price_o_lines, Length: 7952, dtype: float64",0.0,869.0,Apple,TODO,TODO
APP1735,Apple Watch 42mm Aluminum Case Series 2 Space Gray and Black Belt Sport,Apple Watch 42 mm dual core processor with GPS retina display and submersible 50mts,469,0.0,469.0,Apple,TODO,TODO
APP1736,42mm Apple Watch Series 2 Aluminum Case and Space Gray Nylon Braided Strap Black,Apple Watch 42 mm dual core processor with GPS retina display and submersible 50mts,469,0.0,469.0,Apple,TODO,TODO
APP1737,Apple Watch 38mm Aluminum Case Series 2 Space Gray and Black Belt Sport,Apple Watch 38 mm with GPS dual-core processor and retina display submersible 50mts,439,0.0,439.0,Apple,TODO,TODO
APP1738,Apple Watch Series 2 38mm Stainless Steel Case and Strap in Black Space Black Sport,Apple Watch 38 mm with GPS dual-core processor and retina display submersible 50mts,669,0.0,669.0,Apple,TODO,TODO
APP1739,Apple Watch Series 2 42mm Stainless Steel Case and Black Strap Sport,Apple Watch 42 mm dual core processor with GPS retina display and submersible 50mts,719,0.0,719.0,Apple,TODO,TODO
APP1744,Watch Apple Nike + 38mm Aluminum Case and Space Gray Nike Sport Strap Black / Gray Bluish,Apple Watch 38 mm GPS processor with dual core Submersible 50mts strap exclusive Nike +,439,0.0,439.0,Apple,TODO,TODO
APP1744-A,Open - Air Apple iPad 2 Wi-Fi 32GB Dorado,New iPad Air 2 Wi-Fi 32GB (MNV72TY / A),429,0.0,349.0,Apple,TODO,TODO
APP1745,Watch Apple Nike + 42mm Aluminum Case and Space Gray Nike Sport Strap Black / Gray Bluish,Apple Watch 42 mm GPS processor with dual core Submersible 50mts strap exclusive Nike +,469,0.0,469.0,Apple,TODO,TODO
APP1746,Watch Apple Nike + Series 2 38mm Aluminum Case and Space Gray Nike Sport Strap Black / Volt,Apple Watch 38 mm GPS processor with dual core Submersible 50mts strap exclusive Nike +,439,0.0,439.0,Apple,TODO,TODO
APP1747,Watch Apple Nike + 42mm Aluminum Case and Space Gray Nike Sport Strap Black / Volt,Apple Watch 42 mm GPS processor with dual core Submersible 50mts strap exclusive Nike +,469,0.0,469.0,Apple,TODO,TODO
APP1748,Apple iPad Air 2 Wi-Fi 32GB Space Gray,New iPad Air 2 Wi-Fi 32GB (MNV22TY / A).,"0        12.96
1        12.85
2        23.99
3        23.99
4        23.99
         ...  
7947     19.99
7948     19.99
7949    139.90
7950    104.12
7951    269.99
Name: max_price_o_lines, Length: 7952, dtype: float64",0.0,429.0,Apple,TODO,TODO
APP1749,Apple iPad Air 2 Wi-Fi 32GB Silver,New Apple iPad Air 2 Wi-Fi 32GB (MNV62TY / A).,429,0.0,429.0,Apple,TODO,TODO
APP1750,Apple iPad Air 2 Wi-Fi 32GB Dorado,New iPad Air 2 Wi-Fi 32GB (MNV72TY / A).,429,0.0,429.0,Apple,TODO,TODO
APP1751,Apple iPad Air 2 Wi-Fi + Cellular 32GB Space Gray,New iPad Air 2 Wi-Fi + Cellular 32GB (MNVP2TY / A).,"0        12.96
1        12.85
2        23.99
3        23.99
4        23.99
         ...  
7947     19.99
7948     19.99
7949    139.90
7950    104.12
7951    269.99
Name: max_price_o_lines, Length: 7952, dtype: float64",0.0,549.0,Apple,TODO,TODO
APP1752,Apple iPad Air 2 Wi-Fi + Cellular 32GB Silver,New iPad Air 2 Wi-Fi + Cellular 128GB (MNVQ2TY / A).,"0        12.96
1        12.85
2        23.99
3        23.99
4        23.99
         ...  
7947     19.99
7948     19.99
7949    139.90
7950    104.12
7951    269.99
Name: max_price_o_lines, Length: 7952, dtype: float64",0.0,549.0,Apple,TODO,TODO
APP1754,Apple iPad Mini 4 Wi-Fi + Cellular 32GB Space Gray,Apple iPad Mini 4 Wi-Fi + Cellular 32GB.,549,0.0,549.0,Apple,TODO,TODO
APP1755,Apple iPad Mini 4 Wi-Fi + Cellular 32GB Silver,Apple iPad Mini 4 Wi-Fi + Cellular 32GB.,549,0.0,533.99,Apple,TODO,TODO
APP1756,Apple iPad Mini 4 Wi-Fi + Cellular 32GB Gold,Apple iPad Mini 4 Wi-Fi + Cellular 32GB.,549,0.0,549.0,Apple,TODO,TODO
APP1756-A,"Open - Apple iPad Silicone Cover Case Pro 97 ""Blue Ocean",Silicone Reconditioned light and soft touch for iPad Pro 97-inch,79,0.0,62.97,Apple,TODO,TODO
APP1757,Apple iPad Mini 4 Wi-Fi 32GB Space Gray,Apple iPad Mini 4 32GB Wi-Fi.,429,0.0,429.0,Apple,TODO,TODO
APP1758,Apple iPad Mini 4 Wi-Fi 32GB Silver,Apple iPad Mini 4 32GB Wi-Fi.,429,0.0,416.99,Apple,TODO,TODO
APP1759,Apple iPad Mini 4 Wi-Fi 32GB Gold,Apple iPad Mini 4 32GB Wi-Fi.,429,0.0,416.99,Apple,TODO,TODO
APP1760,Apple iPad mini Smart Cover 4 Blue Ocean,Polyurethane Smart Cover iPad Mini 4,45,0.0,45.0,Apple,TODO,TODO
APP1761,Apple iPad mini Smart Cover Case 4 Blue Sea,Polyurethane Smart Cover iPad Mini 4,45,0.0,41.99,Apple,TODO,TODO
APP1762,"Apple iPad Silicone Cover Case Pro 97 ""Blue Ocean",Silicone light cover and soft touch for iPad Pro 97-inch,79,0.0,70.99,Apple,TODO,TODO
APP1763,"Apple iPad Silicone Cover Case Pro 97 ""Blue Sea",Silicone light cover and soft touch for iPad Pro 97-inch,79,0.0,75.0,Apple,TODO,TODO
APP1764,Silicone Case Apple iPad Case mini 4 Blue Ocean,Protective cover ultrafine silicone cases mini 4,69,0.0,69.0,Apple,TODO,TODO
APP1766,"Apple iPad Smart Cover Pro 97 ""Blue Ocean",Smart case with different positions for 97 inches cases Pro,59,0.0,54.99,Apple,TODO,TODO
APP1767,"Apple iPad Smart Cover Pro 97 ""Blue Sea",Smart case with different positions for 97 inches cases Pro,59,0.0,54.99,Apple,TODO,TODO
APP1768,Apple iPad Smart Cover Case Mini 4 Rosa Arena,Polyurethane Smart Cover iPad Mini 4,45,0.0,42.0,Apple,TODO,TODO
APP1769,Apple iPad Smart Cover Case Mini 4 Cacao,Polyurethane Smart Cover iPad Mini 4,45,1.0,42.0,Apple,TODO,TODO
APP1770,"Apple iPad Silicone Cover Case Pro 97 ""Rosa Arena",Silicone light cover and soft touch for iPad Pro 97-inch,79,0.0,75.0,Apple,TODO,TODO
APP1770-A,Open - Smart Battery Apple Battery Case iPhone 6s Charcoal Gray,Battery Case for iPhone 6s and 6,119,0.0,89.0,Apple,TODO,TODO
APP1771,"Apple iPad Silicone Cover Case Pro 97 ""Cacao",Silicone light cover and soft touch for iPad Pro 97-inch,79,0.0,79.0,Apple,TODO,TODO
APP1772,"Apple iPad Smart Cover Case Pro 97 ""Rosa Arena",Smart case with different positions for 97 inches cases Pro,59,0.0,55.0,Apple,TODO,TODO
APP1773,"Apple iPad Smart Cover Pro 97 ""Cacao",Smart sleeve with different positions for cases Pro 97 inches.,59,0.0,59.0,Apple,TODO,TODO
APP1774,Silicone Case Apple iPad Mini 4 Case Rosa Arena,Protective cover ultrafine silicone cases mini 4,69,0.0,62.99,Apple,TODO,TODO
APP1775,Apple iPad Silicone Case Cover Mini 4 Cacao,Protective cover ultrafine silicone cases mini 4,69,0.0,62.99,Apple,TODO,TODO
APP1776,Smart Battery Apple Battery Case iPhone 6s Charcoal Gray,Battery Case for iPhone 6s and 6,119,0.0,119.0,Apple,TODO,TODO
APP1777,Smart Battery Apple Battery Case iPhone 6s White,Battery Case for iPhone 6s and 6,119,0.0,119.0,Apple,TODO,TODO
APP1778,Apple Leather Case iPhone Case Black,And microfiber leather case for iPhone Premium SE,45,1.0,45.0,Apple,TODO,TODO
APP1779,Apple Watch Series 1 38mm Aluminum Silver Case and Strap Sport White,Apple Watch Series 1 sports-strap 38 mm black and aluminum case in silver,269,1.0,339.0,Apple,TODO,TODO
APP1779-A,Open - Apple Watch Series 1 38mm Aluminum Case Space Gray and Black Belt Sport,Apple Watch Series 1 sports refitted with black belt and box space aluminum gray,269,0.0,258.32,Apple,TODO,TODO
APP1780,Apple Watch Series 1 38mm Aluminum Gold Case Rosa and Rosa Correa Sports Arena,Apple Watch 38 mm Series 1 sports-strap in pink and rose gold aluminum case,339,0.0,339.0,Apple,TODO,TODO
APP1782,Apple Watch Series 1 42mm Aluminum Silver Case and Strap Sport White,Apple Watch Series 1 sports-strap 42 mm black and white aluminum box,299,0.0,299.0,Apple,TODO,TODO
APP1785,Apple Watch Series 1 38mm and Space Gray Aluminum Case Black Strap Sport,Apple Watch Series 1 sports-strap 38 mm black and aluminum case in Space Gray,269,0.0,339.0,Apple,TODO,TODO
APP1786,Apple Watch Series 1 42mm Aluminum Case and Space Gray Black Belt Sport,Apple Watch Series 1 sports-strap 42 mm black and aluminum case in Space Gray,299,0.0,369.0,Apple,TODO,TODO
APP1788,Apple Correa Rosa 38mm Sport Arena,Durable and flexible strap sports with clip closure for Apple Watch 38mm,59,0.0,59.0,Apple,TODO,TODO
APP1790,Apple Correa 38mm Sports Blue Ocean,Durable and flexible strap sports with clip closure for Apple Watch 38mm,59,0.0,59.0,Apple,TODO,TODO
APP1792,Apple Correa Rosa 42mm Sport Arena,durable and flexible sports strap with clip closure for Apple Watch 42 mm,59,1.0,59.0,Apple,TODO,TODO
APP1794,Apple Correa 42mm Sports Blue Ocean,durable and flexible sports strap with clip closure for Apple Watch 42 mm,59,0.0,59.0,Apple,TODO,TODO
APP1795,Apple Correa 38mm Coffee Braided Nylon / Candy,Braided nylon strap with four layers of tissue for Apple Watch 38 mm,59,0.0,59.0,Apple,TODO,TODO
APP1798,Braided Strap 38mm Nailon Apple Yellow / Light Gray,Braided nylon strap with four layers of tissue for Apple Watch 38 mm,59,0.0,56.99,Apple,TODO,TODO
APP1799,Apple Correa 42mm Coffee Braided Nylon / Candy,Braided nylon strap with four layers of tissue for Apple Watch 42 mm,59,0.0,59.0,Apple,TODO,TODO
APP1800,Apple Strap Orange 42mm Braiding Nailon Space / Anthracite,Braided nylon strap with four layers of tissue for Apple Watch 42 mm,59,0.0,59.0,Apple,TODO,TODO
APP1803,Apple Classic buckle strap 38mm Blue Sea,Apple strap classic design with calfskin tone for Apple Watch 38 mm,159,0.0,159.0,Apple,TODO,TODO
APP1804-A,"Open - Apple MacBook Pro 13 ""Core i5 2GHz | 8GB RAM | 256GB PCIe SSD Gray Space",New Open Box MacBook Pro 13-inch 2GHz Core i5 with 8GB of RAM and 256GB PCIe SSD,1699,0.0,1578.27,Apple,TODO,TODO
APP1807,Apple Correa Nailon 38mm Braid Navy / Blue Lagoon,Braided nylon strap with four layers of tissue for Apple Watch 38 mm,59,0.0,59.0,Apple,TODO,TODO
APP1808,Apple Correa Nailon 42mm Braid Navy / Blue Lagoon,Braided nylon strap with four layers of tissue for Apple Watch 42 mm,59,0.0,59.0,Apple,TODO,TODO
APP1809,Apple Apple Pack 4 Pencil Tips,4 extra points for Apple Pencil,25,0.0,25.0,Apple,TODO,TODO
APP1810,"Apple MacBook Pro 13 ""Core i5 2GHz | 8GB RAM | 256GB PCIe SSD Gray Space",MacBook Pro 13 inch i5 2GHz with 8GB RAM and 256GB SSD PCIe (MLL42Y / A),1699,0.0,1651.99,Apple,TODO,TODO
APP1810-A,"Like new - Apple MacBook Pro 15 ""Core i7 Touch Bar 26GHz | RAM 16GB | 256GB PCIe SSD | 450 2GB Radeon Pro Space Gray",MacBook Pro 15-inch Touch Bar refitted with Core i7 to 26GHz with 16GB of RAM and 256GB PCIe SSD,2699,0.0,2299.0,Apple,TODO,TODO
APP1811,"Apple MacBook Pro 13 ""Core i5 2GHz | 8GB RAM | 256GB PCIe SSD Plata",MacBook Pro 13 inch i5 2GHz with 8GB RAM and 256GB SSD PCIe (MLUQ2Y / A),1699,0.0,1584.99,Apple,TODO,TODO
APP1812,"Apple MacBook Pro 13 ""with Touch Bar GHz Core i5 29 | 8GB RAM | 256GB PCIe SSD Gray Space",New MacBook Pro 13-inch Core i5 Touch Bar to 29GHz with 8GB of RAM and 256GB SSD PCIe (MLH12Y / A),1999,0.0,1998.99,Apple,TODO,TODO
APP1813,"Apple MacBook Pro 13 ""with Touch Bar GHz Core i5 29 | 8GB RAM | 256GB PCIe SSD Plata",New MacBook Pro 13-inch Core i5 Touch Bar to 29GHz with 8GB of RAM and 256GB SSD PCIe (MLVP2Y / A),1999,0.0,1998.99,Apple,TODO,TODO
APP1814,"Apple MacBook Pro 13 ""with Touch Bar GHz Core i5 29 | 8GB RAM | 512GB PCIe SSD Gray Space",New MacBook Pro 13-inch Core i5 Touch Bar to 29GHz with 8GB of RAM and 512GB of SSD PCIe (MNQF2Y / A),2199,0.0,2198.99,Apple,TODO,TODO
APP1815,"Apple MacBook Pro 13 ""with Touch Bar GHz Core i5 29 | 8GB RAM | 512GB PCIe SSD Plata",New MacBook Pro 13-inch Core i5 Touch Bar to 29GHz with 8GB of RAM and 512GB of SSD PCIe (MNQG2Y / A),2199,0.0,2052.99,Apple,TODO,TODO
APP1816,"Apple MacBook Pro 15 ""Core i7 Touch Bar 26GHz | RAM 16GB | 256GB PCIe SSD | 450 2GB Radeon Pro Space Gray",New MacBook Pro 15-inch Touch Bar to 26GHz Core i7 with 16GB of RAM and 256GB SSD PCIe (MLH32Y / A),2699,0.0,2698.99,Apple,TODO,TODO
APP1817,"Apple MacBook Pro 15 ""Core i7 Touch Bar 26GHz | RAM 16GB | 256GB PCIe SSD | Radeon Pro 450 2GB Silver",New MacBook Pro 15-inch Touch Bar to 26GHz Core i7 with 16GB of RAM and 256GB SSD PCIe (MLW72Y / A),2699,0.0,2698.99,Apple,TODO,TODO
APP1818,"Apple MacBook Pro 15 ""Core i7 Touch Bar 27GHz | RAM 16GB | 512GB PCIe SSD | 455 2GB Radeon Pro Space Gray",New MacBook Pro 15-inch Touch Bar to 27GHz Core i7 with 16GB of RAM and 512GB of SSD PCIe (MLH42Y / A),3199,0.0,3198.99,Apple,TODO,TODO
APP1819,"Apple MacBook Pro 15 ""Core i7 Touch Bar 27GHz | RAM 16GB | 512GB PCIe SSD | Radeon Pro 455 2GB Silver",New MacBook Pro 15-inch Touch Bar to 27GHz Core i7 with 16GB of RAM and 512GB of SSD PCIe (MLW82Y / A),3199,0.0,3038.99,Apple,TODO,TODO
APP1820,"Apple MacBook Pro 13 ""Core i7 24GHz | 8GB RAM | 256GB PCIe SSD Gray Space",MacBook Pro 13 inch i7 to 24GHz with 8GB RAM and 256GB SSD PCIe (MLL42Y / A),2059,0.0,1955.99,Apple,TODO,TODO
APP1821,"Apple MacBook Pro 13 ""Core i5 2GHz | RAM 16GB | 256GB PCIe SSD Gray Space",MacBook Pro 13 inch i5 2GHz RAM 16GB SSD and 256GB PCIe (MLL42Y / A),1939,0.0,1884.99,Apple,TODO,TODO
APP1822,"Apple MacBook Pro 13 ""Core i5 2GHz | 8GB RAM | 512GB PCIe SSD Gray Space",MacBook Pro 13 inch i5 2GHz with 8GB RAM and 512GB SSD PCIe (MLL42Y / A),1939,0.0,1884.99,Apple,TODO,TODO
APP1823,"Apple MacBook Pro 13 ""Core i5 2GHz | 8GB RAM | 1TB PCIe SSD Gray Space",MacBook Pro 13 inch i5 2GHz with 8GB RAM and 1TB PCIe SSD (MLL42Y / A),2419,0.0,2296.99,Apple,TODO,TODO
APP1824,"Apple MacBook Pro 13 ""Core i7 24GHz | RAM 16GB | 256GB PCIe SSD Gray Space",MacBook Pro 13 inch i7 to 24GHz RAM 16GB SSD and 256GB PCIe (MLL42Y / A),2299,0.0,2183.99,Apple,TODO,TODO
APP1825,"Apple MacBook Pro 13 ""Core i7 24GHz | 8GB RAM | 512GB PCIe SSD Gray Space",MacBook Pro 13 inch i7 to 24GHz with 8GB RAM and 512GB SSD PCIe (MLL42Y / A),2299,0.0,2234.99,Apple,TODO,TODO
APP1827,"Apple MacBook Pro 13 ""Core i7 24GHz | RAM 16GB | 512GB PCIe SSD Gray Space",MacBook Pro 13 inch i7 to 24GHz RAM 16GB SSD and 512GB PCIe (MLL42Y / A),2539,0.0,2411.99,Apple,TODO,TODO
APP1828,"Apple MacBook Pro 13 ""Core i7 24GHz | 16GB RAM | 1TB PCIe SSD Gray Space",MacBook Pro 13 inch i7 to 24GHz RAM 16GB SSD and 1TB PCIe (MLL42Y / A),3019,0.0,2867.99,Apple,TODO,TODO
APP1829,"Apple MacBook Pro 13 ""Core i7 24GHz | 8GB RAM | 256GB PCIe SSD Plata",MacBook Pro 13 inch i7 to 24GHz with 8GB RAM and 256GB SSD PCIe (MLUQ2Y / A),2059,0.0,1955.99,Apple,TODO,TODO
APP1830,"Apple MacBook Pro 13 ""Core i5 2GHz | RAM 16GB | 256GB PCIe SSD Plata",MacBook Pro 13 inch i5 2GHz RAM 16GB SSD and 256GB PCIe (MLUQ2Y / A),1939,0.0,1884.99,Apple,TODO,TODO
APP1831,"Apple MacBook Pro 13 ""Core i5 2GHz | 8GB RAM | 512GB PCIe SSD Plata",MacBook Pro 13 inch i5 2GHz with 8GB RAM and 512GB SSD PCIe (MLUQ2Y / A),1939,0.0,1840.99,Apple,TODO,TODO
APP1833,"Apple MacBook Pro 13 ""Core i7 24GHz | RAM 16GB | 256GB PCIe SSD Plata",MacBook Pro 13 inch i7 to 24GHz RAM 16GB SSD and 256GB PCIe (MLUQ2Y / A),2299,0.0,2183.99,Apple,TODO,TODO
APP1834,"Apple MacBook Pro 13 ""Core i7 24GHz | 8GB RAM | 512GB PCIe SSD Plata",MacBook Pro 13 inch i7 to 24GHz with 8GB RAM and 512GB SSD PCIe (MLUQ2Y / A),2299,0.0,2183.99,Apple,TODO,TODO
APP1835-A,"Open - Apple MacBook Pro 13 ""with Touch Bar 33GHz Core i7 | RAM 16GB | 256GB PCIe SSD Gray Space",New MacBook Pro 13 inch Touch Bar 33 GHz Core i7 with 16GB of RAM and 256GB SSD PCIe (MLH12Y / A),2599,0.0,2367.26,Apple,TODO,TODO
APP1836,"Apple MacBook Pro 13 ""Core i7 24GHz | RAM 16GB | 512GB PCIe SSD Plata",MacBook Pro 13 inch i7 to 24GHz RAM 16GB SSD and 512GB PCIe (MLUQ2Y / A),2539,0.0,2368.99,Apple,TODO,TODO
APP1837,"Apple MacBook Pro 13 ""Core i7 24GHz | 16GB RAM | 1TB PCIe SSD Plata",MacBook Pro 13 inch i7 to 24GHz RAM 16GB SSD and 1TB PCIe (MLUQ2Y / A),3019,0.0,2813.99,Apple,TODO,TODO
APP1838,"Apple MacBook Pro 13 ""Core i5 with Touch Bar 31GHz | 8GB RAM | 256GB PCIe SSD Gray Space",New MacBook Pro 13-inch Core i5 Touch Bar to 31GHz with 8GB of RAM and 256GB SSD PCIe (MLH12Y / A),2119,0.0,2012.99,Apple,TODO,TODO
APP1839,"Apple MacBook Pro 13 ""Core i5 with Touch Bar 31GHz | RAM 16GB | 256GB PCIe SSD Gray Space",New MacBook Pro 13-inch Core i5 Touch Bar to 31GHz with 16GB of RAM and 256GB SSD PCIe (MLH12Y / A),2359,0.0,2358.99,Apple,TODO,TODO
APP1840,"Apple MacBook Pro 13 ""with Touch Bar 33GHz Core i7 | 8GB RAM | 256GB PCIe SSD Gray Space",New MacBook Pro 13 inch Touch Bar 33 GHz Core i7 with 8GB of RAM and 256GB SSD PCIe (MLH12Y / A),2359,0.0,2358.99,Apple,TODO,TODO
APP1841,"Apple MacBook Pro 13 ""with Touch Bar 33GHz Core i7 | RAM 16GB | 256GB PCIe SSD Gray Space",New MacBook Pro 13 inch Touch Bar 33 GHz Core i7 with 16GB of RAM and 256GB SSD PCIe (MLH12Y / A),2599,0.0,2597.99,Apple,TODO,TODO
APP1842,"Apple MacBook Pro 13 ""with Touch Bar GHz Core i5 29 | RAM 16GB | 256GB PCIe SSD Gray Space",New MacBook Pro 13-inch Core i5 Touch Bar 29 GHz with 16GB of RAM and 256GB SSD PCIe (MLH12Y / A),2239,0.0,2237.99,Apple,TODO,TODO
APP1845,"Apple MacBook Pro 13 ""with Touch Bar 33GHz Core i7 | 8GB RAM | 256GB PCIe SSD Plata",New MacBook Pro 13 inch Touch Bar 33 GHz Core i7 with 8GB of RAM and 256GB SSD PCIe (MLH12Y / A),2359,0.0,2358.99,Apple,TODO,TODO
APP1846,"Apple MacBook Pro 13 ""with Touch Bar 33GHz Core i7 | RAM 16GB | 256GB PCIe SSD Plata",New MacBook Pro 13 inch Touch Bar 33 GHz Core i7 with 16GB of RAM and 256GB SSD PCIe (MLH12Y / A),2599,0.0,2597.99,Apple,TODO,TODO
APP1847,"Apple MacBook Pro 13 ""with Touch Bar GHz Core i5 29 | RAM 16GB | 256GB PCIe SSD Plata",New MacBook Pro 13-inch Core i5 Touch Bar 29 GHz with 16GB of RAM and 256GB SSD PCIe (MLH12Y / A),2239,0.0,2237.99,Apple,TODO,TODO
APP1847-A,"Open - Apple MacBook Pro 13 ""with Touch Bar 33GHz Core i7 | RAM 16GB | 512GB PCIe SSD Gray Space",MacBook reconditioned 13 inch Touch Bar i7 33 GHz and 512GB RAM 16GB SSD PCIe (MNQF2Y / A),2799,0.0,2399.0,Apple,TODO,TODO
APP1848,"Apple MacBook Pro 13 ""Core i5 with Touch Bar 31GHz | 8GB RAM | 512GB PCIe SSD Gray Space",New MacBook Pro 13-inch Core i5 Touch Bar to 31GHz with 8GB of RAM and 512GB of SSD PCIe (MNQF2Y / A),2319,0.0,2202.99,Apple,TODO,TODO
APP1849,"Apple MacBook Pro 13 ""Core i5 with Touch Bar 31GHz | RAM 16GB | 512GB PCIe SSD Gray Space",New MacBook Pro 13-inch Core i5 Touch Bar to 31GHz with 16GB of RAM and 512GB of SSD PCIe (MNQF2Y / A),2559,0.0,2558.99,Apple,TODO,TODO
APP1850,"Apple MacBook Pro 13 ""Core i5 with Touch Bar 31GHz | 16GB RAM | 1TB PCIe SSD Gray Space",New MacBook Pro 13-inch Core i5 Touch Bar to 31GHz with 16GB of RAM and 1TB PCIe SSD (MNQF2Y / A),3039,0.0,2886.99,Apple,TODO,TODO
APP1852,"Apple MacBook Pro 13 ""with Touch Bar 33GHz Core i7 | 8GB RAM | 512GB PCIe SSD Gray Space",New MacBook Pro 13 inch Touch Bar 33 GHz Core i7 with 8GB of RAM and 512GB of SSD PCIe (MNQF2Y / A),2559,0.0,2558.99,Apple,TODO,TODO
APP1853,"Apple MacBook Pro 13 ""with Touch Bar 33GHz Core i7 | RAM 16GB | 512GB PCIe SSD Gray Space",New MacBook Pro 13 inch Touch Bar 33 GHz Core i7 with 16GB of RAM and 512GB of SSD PCIe (MNQF2Y / A),2799,0.0,2797.99,Apple,TODO,TODO
APP1854,"Apple MacBook Pro 13 ""with Touch Bar 33GHz Core i7 | 16GB RAM | 1TB PCIe SSD Gray Space",New MacBook Pro 13 inch Touch Bar 33 GHz Core i7 with 16GB of RAM and 1TB PCIe SSD (MNQF2Y / A),3279,0.0,3278.99,Apple,TODO,TODO
APP1856,"Apple MacBook Pro 13 ""with Touch Bar GHz Core i5 29 | RAM 16GB | 512GB PCIe SSD Gray Space",New MacBook Pro 13-inch Core i5 Touch Bar 29 GHz with 16GB of RAM and 512GB of SSD PCIe (MNQF2Y / A),2439,0.0,2316.99,Apple,TODO,TODO
APP1857,"Apple MacBook Pro 13 ""with Touch Bar GHz Core i5 29 | 16GB RAM | 1TB PCIe SSD Gray Space",New MacBook Pro 13-inch Core i5 Touch Bar 29 GHz with 16GB of RAM and 1TB PCIe SSD (MNQF2Y / A),2919,0.0,2772.99,Apple,TODO,TODO
APP1858,"Apple MacBook Pro 13 ""with Touch Bar GHz Core i5 29 | 8GB RAM | 1TB PCIe SSD Gray Space",New MacBook Pro 13 inch Touch Bar 29 GHz Core i5 with 8GB of RAM and 1TB PCIe SSD (MNQF2Y / A),2679,0.0,2544.99,Apple,TODO,TODO
APP1860,"Apple MacBook Pro 13 ""Core i5 with Touch Bar 31GHz | RAM 16GB | 512GB PCIe SSD Plata",New MacBook Pro 13-inch Core i5 Touch Bar 31 GHz with 16GB of RAM and 512GB of SSD PCIe (MNQG2Y / A),2559,0.0,2487.99,Apple,TODO,TODO
APP1861-A,"Open - Apple MacBook Pro 13 ""with Touch Bar GHz Core i5 29 | RAM 16GB | 512GB PCIe SSD Plata",New MacBook Pro 13-inch Core i5 Touch Bar 29 GHz with 16GB of RAM and 512GB of SSD PCIe (MNQG2Y / A),2439,0.0,2205.15,Apple,TODO,TODO
APP1862,"Apple MacBook Pro 13 ""Core i5 with Touch Bar 31GHz | 8GB RAM | 1TB PCIe SSD Plata",New MacBook Pro 13 inch Touch Bar 31 GHz Core i5 with 8GB of RAM and 1TB PCIe SSD (MNQG2Y / A),2799,0.0,2658.99,Apple,TODO,TODO
APP1863,"Apple MacBook Pro 13 ""with Touch Bar 33GHz Core i7 | 8GB RAM | 512GB PCIe SSD Plata",New MacBook Pro 13 inch Touch Bar 33 GHz Core i7 with 8GB of RAM and 512GB of SSD PCIe (MNQG2Y / A),2559,0.0,2430.99,Apple,TODO,TODO
APP1864,"Apple MacBook Pro 13 ""with Touch Bar 33GHz Core i7 | RAM 16GB | 512GB PCIe SSD Plata",New MacBook Pro 13 inch Touch Bar 33 GHz Core i7 with 16GB of RAM and 512GB of SSD PCIe (MNQG2Y / A),2799,0.0,2797.99,Apple,TODO,TODO
APP1865,"Apple MacBook Pro 13 ""with Touch Bar 33GHz Core i7 | 16GB RAM | 1TB PCIe SSD Plata",New MacBook Pro 13 inch Touch Bar 33 GHz Core i7 with 16GB of RAM and 1TB PCIe SSD (MNQG2Y / A),3279,0.0,3186.99,Apple,TODO,TODO
APP1866,"Apple MacBook Pro 13 ""with Touch Bar 33GHz Core i7 | 8GB RAM | 1TB PCIe SSD Plata",New MacBook Pro 13 inch Touch Bar 33 GHz Core i7 with 8GB of RAM and 1TB PCIe SSD (MNQG2Y / A),3039,0.0,2886.99,Apple,TODO,TODO
APP1867,"Apple MacBook Pro 13 ""with Touch Bar GHz Core i5 29 | RAM 16GB | 512GB PCIe SSD Plata",New MacBook Pro 13-inch Core i5 Touch Bar 29 GHz with 16GB of RAM and 512GB of SSD PCIe (MNQG2Y / A),2439,0.0,2437.99,Apple,TODO,TODO
APP1868,"Apple MacBook Pro 13 ""with Touch Bar GHz Core i5 29 | 16GB RAM | 1TB PCIe SSD Plata",New MacBook Pro 13-inch Core i5 Touch Bar 29 GHz with 16GB of RAM and 1TB PCIe SSD (MNQG2Y / A),2919,0.0,2772.99,Apple,TODO,TODO
APP1870,"Apple MacBook Pro 15 ""Core i7 Touch Bar 29GHz | RAM 16GB | 256GB PCIe SSD | 450 2GB Radeon Pro Space Gray",New MacBook Pro 15-inch Core i7 Touch Bar 29Ghz with 16GB of RAM and 256GB SSD PCIe (MLH32Y / A),3079,0.0,2924.99,Apple,TODO,TODO
APP1871,"Apple MacBook Pro 15 ""Core i7 Touch Bar 29GHz | RAM 16GB | 512GB PCIe SSD | 450 2GB Radeon Pro Space Gray",New MacBook Pro 15-inch Core i7 Touch Bar 29Ghz with 16GB of RAM and 512GB of SSD PCIe (MLH32Y / A),3319,0.0,3318.99,Apple,TODO,TODO
